speciesKey,longitude,latitude
5359945,-111.003119,32.365913
5359945,-111.479573,33.459141
5359945,-112.682938,33.913362
5359945,-113.62162,34.746588
5359945,-111.218257,32.304429
5359945,-110.773025,32.155225
5359945,-111.623919,33.477987
5359945,-112.408333,32.864058
5359945,-113.556412,34.593028
5359945,-115.355475,31.267992
5359945,-111.407242,32.645295
5359945,-111.124114,32.28778
5359945,-113.558438,29.030333
5359945,-111.46373,32.363147
5359945,-111.956935,33.881537
5359945,-111.027711,32.176525
5359945,-111.606801,33.474749
5359945,-111.240045,32.522388
5359945,-111.212547,32.335237
5359945,-111.943817,33.457133
5359945,-112.355562,33.303028
5359945,-115.440994,31.3352
5359945,-111.999755,33.524738
5359945,-110.951395,32.3531
5359945,-110.75872,32.162884
5359945,-111.004086,32.21773
5359945,-110.729155,32.126428
5359945,-110.683333,24.749167
5359945,-110.733333,24.681667
5359945,-112.215861,31.287472
5359945,-111.083333,25.5
5359945,-110.58,32.15
5359945,-114.198611,34.309167
5359945,-114.146389,34.258333
5359945,-111.116667,32.15
5359945,-113.73881,32.219218
5359945,-111.103255,32.324622
5359945,-111.025658,32.254417
5359945,-113.555922,34.595262
5359945,-112.493033,33.840483
5359945,-110.985248,32.443636
5359945,-111.944908,33.89775
5359945,-111.099603,32.447064
5359945,-110.75518,32.965663
5359945,-111.217078,32.270553
5359945,-111.095542,32.281303
5359945,-110.9915,32.210878
5359945,-112.309913,30.891067
5359945,-111.089486,32.297805
5359945,-110.97,32.33
5359945,-113.952741,33.33
5359945,-111.36757,26.05936
5359945,-112.838092,31.930231
5359945,-110.844612,32.313778
5359945,-110.902373,32.425807
5359945,-111.122925,32.289567
5359945,-111.218147,32.305083
5359945,-112.02697,33.361757
5359945,-111.93605,33.441097
5359945,-111.473993,33.460506
5359945,-111.104539,32.184442
5359945,-111.812632,33.775853
5359945,-112.751626,33.332493
5359945,-111.618515,33.479088
5359945,-111.023155,32.258808
5359945,-110.685936,32.235111
5359945,-111.495628,32.385595
5359945,-112.303471,33.878184
5359945,-112.163183,33.976626
5359945,-113.242553,34.433413
5359945,-115.187097,31.404531
5359945,-110.758103,32.199087
5359945,-113.55648,34.593758
5359945,-111.371742,32.445258
5359945,-111.696487,33.663722
5359945,-110.9514,32.352495
5359945,-112.155304,29.022552
5359945,-111.472817,32.357758
5359945,-111.385392,32.37077
5359945,-111.097,32.188008
5359945,-115.190194,31.373725
5359945,-114.707808,30.61763
5359945,-110.67537,32.002261
5359945,-110.951425,32.349925
5359945,-111.1353,32.2242
5359945,-112.171631,33.678484
5359945,-113.953688,32.488671
5359945,-115.447547,31.302494
5359945,-112.317537,33.897028
5359945,-114.988442,31.066753
5359945,-111.075967,32.393908
5359945,-110.999572,32.315647
5359945,-110.951257,29.073353
5359945,-110.583809,32.575184
5359945,-113.463722,34.206722
5359945,-112.164121,34.137156
5359945,-111.045294,32.299192
5359945,-111.217942,32.126024
5359945,-112.065382,33.78828
5359945,-111.051689,32.23788
5359945,-114.355685,32.662172
5359945,-112.519245,33.584912
5359945,-111.622288,33.880288
5359945,-113.937292,29.051337
5359945,-111.724083,32.821378
5359945,-110.949445,29.016398
5359945,-111.987769,33.362083
5359945,-110.949295,29.147664
5359945,-111.412423,33.529425
5359945,-111.085603,32.320063
5359945,-111.140083,32.370113
5359945,-111.419093,33.39298
5359945,-111.733977,33.364362
5359945,-111.045403,32.23125
5359945,-111.469313,32.35908
5359945,-112.256783,33.823289
5359945,-112.930742,32.182555
5359945,-111.901314,33.773592
5359945,-112.702325,32.017461
5359945,-112.517767,32.786858
5359945,-111.217438,32.271095
5359945,-112.059057,33.344647
5359945,-114.265469,32.735897
5359945,-111.118286,32.282637
5359945,-111.140039,32.367692
5359945,-111.745377,33.700293
5359945,-111.393822,32.641617
5359945,-112.521,33.570872
5359945,-111.714678,33.689132
5359945,-113.56917,34.64885
5359945,-112.343567,33.835908
5359945,-111.465545,32.359725
5359945,-111.793086,33.694066
5359945,-111.12068,32.288278
5359945,-111.08428,32.262395
5359945,-111.734771,33.691885
5359945,-111.393255,32.64218
5359945,-112.51252,33.594538
5359945,-111.063294,32.383247
5359945,-113.68872,33.724712
5359945,-111.951895,33.462515
5359945,-111.708458,32.831447
5359945,-110.841988,29.233717
5359945,-111.104303,32.26767
5359945,-111.93088,33.672374
5359945,-110.733147,32.121853
5359945,-112.354522,33.8345
5359945,-111.009819,32.181592
5359945,-111.12625800000001,32.280475
5359945,-114.642268,30.141377
5359945,-111.835833,26.031389
5359945,-113.63462,34.744397
5359945,-110.855975,32.329679
5359945,-111.125983,32.283172
5359945,-111.046561,32.382137
5359945,-111.121833,32.349258
5359945,-112.409146,32.794353
5359945,-111.686325,33.30867
5359945,-115.185875,31.40515
5359945,-111.466912,32.360855
5359945,-111.131089,32.221795
5359945,-111.119019,32.200553
5359945,-110.813095,32.322772
5359945,-110.980575,32.323044
5359945,-113.508023,33.271683
5359945,-111.004372,32.364238
5359945,-111.05458900000001,32.39168
5359945,-110.734953,32.180348
5359945,-111.462845,32.367763
5359945,-115.257867,31.277086
5359945,-110.688372,32.22064
5359945,-112.003767,33.360917
5359945,-112.058579,33.345353
5359945,-111.976233,33.371217
5359945,-111.096444,32.32685
5359945,-111.407647,32.370597
5359945,-112.828894,31.934894
5359945,-111.028253,32.262975
5359945,-111.10038,32.22118
5359945,-113.692093,32.277122
5359945,-111.097757,32.685484
5359945,-111.186813,32.33532
5359945,-111.492958,32.502633
5359945,-111.214713,32.266197
5359945,-113.04008,33.074328
5359945,-110.73825,32.177333
5359945,-110.78975,32.334328
5359945,-110.94272,32.30725
5359945,-113.54828,28.931568
5359945,-110.668883,32.2532
5359945,-111.009964,32.181787
5359945,-110.949123,29.14794
5359945,-110.805313,32.080405
5359945,-111.181241,32.302235
5359945,-111.060197,32.240258
5359945,-115.32505,31.2703
5359945,-111.087936,32.18285
5359945,-111.120186,32.285263
5359945,-111.122855,32.343175
5359945,-111.858366,33.64947
5359945,-111.062989,32.255783
5359945,-111.062797,32.263175
5359945,-111.100564,32.219467
5359945,-111.482023,33.463385
5359945,-111.099486,32.221347
5359945,-112.50743,33.569558
5359945,-111.074286,29.045078
5359945,-111.0922,32.402838
5359945,-114.912865,31.120712
5359945,-111.062797,32.271203
5359945,-111.044197,32.255842
5359945,-111.003769,32.321083
5359945,-111.052405,32.117989
5359945,-111.349145,32.013389
5359945,-113.092348,33.726952
5359945,-112.627287,33.163682
5359945,-113.570122,34.648545
5359945,-111.165628,32.24537
5359945,-111.036146,32.225025
5359945,-111.062758,32.268292
5359945,-112.892447,32.031211
5359945,-111.94673,33.898788
5359945,-110.725893,29.210023
5359945,-111.001319,32.225972
5359945,-111.08458,32.226862
5359945,-111.038492,32.22722
5359945,-112.017372,33.540159
5359945,-113.693555,32.276434
5359945,-111.091278,32.335513
5359945,-112.813224,33.87937
5359945,-111.799573,33.752512
5359945,-111.003119,32.365917
5359945,-113.505122,32.107036
5359945,-112.09539,33.742962
5359945,-111.208182,32.29083
5359945,-114.67051,33.188618
5359945,-111.175063,32.247192
5359945,-113.13493,32.966131
5359945,-110.981465,32.342025
5359945,-111.122772,32.338863
5359945,-111.02285,32.259137
5359945,-111.048019,32.232017
5359945,-111.101119,32.323192
5359945,-111.0493,32.128339
5359945,-111.858501,33.649386
5359945,-110.811049,32.322021
5359945,-111.114303,32.328072
5359945,-112.003985,33.556467
5359945,-111.089907,32.28692
5359945,-111.652322,33.548347
5359945,-111.490075,32.380712
5359945,-110.974657,32.3826
5359945,-112.144446,33.733153
5359945,-112.814464,31.946567
5359945,-110.963195,32.310417
5359945,-112.528827,33.558915
5359945,-113.691897,33.859808
5359945,-111.033111,32.192313
5359945,-110.949455,32.200287
5359945,-111.811111,33.72
5359945,-111.656778,33.478213
5359945,-111.035355,32.225687
5359945,-111.079658,32.275567
5359945,-111.153346,25.97778
5359945,-112.497422,33.567037
5359945,-111.025383,32.192378
5359945,-111.127875,32.29152
5359945,-111.04815,32.238983
5359945,-112.152849,34.056939
5359945,-110.731255,32.186984
5359945,-112.371157,33.36688
5359945,-111.081847,32.275105
5359945,-112.062715,33.870158000000004
5359945,-112.377786,33.381253
5359945,-111.05445,32.294145
5359945,-111.100508,32.221283
5359945,-113.545875,28.704145
5359945,-112.389358,33.370597
5359945,-111.480858,32.376933
5359945,-111.619471,33.479176
5359945,-112.362428,33.303888
5359945,-112.502022,33.56495
5359945,-113.667887,32.418375
5359945,-111.171624,32.267137
5359945,-112.846071,32.020819
5359945,-112.152019,33.734849
5359945,-111.095803,32.280547
5359945,-110.970413,32.296445
5359945,-110.721344,32.309594
5359945,-114.731861,33.714408
5359945,-111.084922,32.294262
5359945,-111.567283,33.465355
5359945,-114.010086,33.664509
5359945,-111.2006,32.277803
5359945,-112.318007,32.844654
5359945,-111.943714,33.45354
5359945,-111.093047,32.28163
5359945,-110.992745,32.209048
5359945,-112.295987,32.698738
5359945,-111.244805,32.607372
5359945,-111.11853,32.64122
5359945,-111.06755,32.261513
5359945,-110.981591,32.33944
5359945,-112.376647,33.364382
5359945,-111.70092,33.467788
5359945,-113.808725,32.46878
5359945,-111.423357,33.390902
5359945,-110.73957,32.309162
5359945,-111.188767,32.248108
5359945,-110.814025,32.320347
5359945,-110.910102,32.430386
5359945,-112.894155,32.025803
5359945,-111.47337,32.350364
5359945,-113.674872,33.741313
5359945,-110.957712,32.343037
5359945,-111.413074,32.647378
5359945,-110.907662,32.333838
5359945,-111.125497,32.28225
5359945,-112.805466,31.991294
5359945,-111.96878,33.517872
5359945,-111.197533,32.248092
5359945,-112.81646,31.936612
5359945,-110.619758,32.021872
5359945,-111.046425,32.204675
5359945,-110.87938,32.320838
5359945,-110.814003,32.320553
5359945,-111.130203,32.327217
5359945,-112.15058,32.835147
5359945,-111.706313,33.674528
5359945,-111.053183,32.215438
5359945,-111.12683,32.28118
5359945,-111.089233,32.294297
5359945,-112.147794,32.835503
5359945,-111.839156,33.658845
5359945,-111.852222,33.649167
5359945,-110.684441,32.226984
5359945,-110.946395,29.148903
5359945,-112.027763,33.536826
5359945,-110.838921,27.989494
5359945,-111.156722,32.221722
5359945,-115.317997,31.281195
5359945,-114.985225,31.067801
5359945,-114.22235,33.248055
5359945,-111.615337,33.478327
5359945,-111.511783,32.486458
5359945,-111.059897,32.259525
5359945,-111.904583,33.775621
5359945,-112.707199,32.015746
5359945,-111.052033,32.373662
5359945,-111.396217,32.646503
5359945,-110.641555,32.023156
5359945,-113.547813,34.603478
5359945,-114.953917,33.72278
5359945,-111.937653,33.428322
5359945,-111.841394,33.761202
5359945,-111.09623,32.337575
5359945,-111.06688,32.24553
5359945,-112.715848,32.03846
5359945,-111.033875,32.22572
5359945,-111.079086,32.274875
5359945,-111.152283,32.221612
5359945,-111.049386,32.124303
5359945,-111.088975,32.408867
5359945,-111.100189,32.220403
5359945,-112.160117,33.887145
5359945,-115.187347,31.40445
5359945,-111.044197,32.230817
5359945,-111.064789,32.282363
5359945,-111.5327,32.397775
5359945,-111.118325,32.283645
5359945,-110.721175,32.309761
5359945,-110.957428,32.343463
5359945,-110.979107,32.338156
5359945,-111.951605,33.886995
5359945,-111.406228,32.444553
5359945,-111.218103,32.257697
5359945,-112.861165,32.319369
5359945,-112.873275,32.387305
5359945,-111.019089,32.1923
5359945,-112.047578,28.910442
5359945,-111.118378,32.283825
5359945,-111.119025,32.200553
5359945,-112.701797,33.93048
5359945,-111.624863,33.468573
5359945,-112.531862,33.492942
5359945,-113.439858,34.544362
5359945,-114.998825,31.067497
5359945,-111.053422,32.279563
5359945,-112.644433,33.132514
5359945,-113.440125,34.544138
5359945,-111.034683,32.225155
5359945,-115.516315,33.677592
5359945,-111.041733,32.25793
5359945,-110.9514,32.352172
5359945,-113.560188,29.028549
5359945,-111.034736,32.22608
5359945,-112.094629,33.743142
5359945,-110.989958,32.208053
5359945,-111.919783,33.780572
5359945,-110.968072,32.346445
5359945,-111.209113,32.614117
5359945,-111.639676,33.43834
5359945,-114.203072,33.383157
5359945,-111.086167,32.294338
5359945,-111.062928,32.276183
5359945,-111.737652,33.184512
5359945,-111.469545,32.3759
5359945,-111.098533,32.26483
5359945,-111.39663,32.370738
5359945,-111.166615,32.296736
5359945,-111.117369,32.158847
5359945,-114.08934000000001,34.310131
5359945,-112.905676,27.298199
5359945,-110.981591,32.33944
5359945,-111.526603,32.392917
5359945,-110.981591,32.33944
5359945,-110.945033,32.352692
5359945,-113.545744,28.889053
5359945,-111.881702,33.748214
5359945,-110.786163,32.880957
5359945,-111.926512,33.500774
5359945,-111.261955,32.61
5359945,-111.492102,33.763537
5359945,-111.124489,32.283863
5359945,-110.946289,29.148798
5359945,-113.555288,34.597412
5359945,-111.048378,32.1247
5359945,-111.114289,32.28865
5359945,-110.687478,32.108086
5359945,-112.05875,33.345522
5359945,-111.002197,32.218622
5359945,-110.717735,32.174178
5359945,-110.720926,32.309519
5359945,-111.126122,32.280045
5359945,-111.123864,32.325762
5359945,-111.426138,33.464655
5359945,-110.981591,32.33944
5359945,-111.78903,33.790012
5359945,-111.411903,32.444387999999996
5359945,-111.089478,32.278825
5359945,-111.901427,33.773568
5359945,-110.709749,29.253599
5359945,-111.117889,32.281597
5359945,-110.881783,32.295825
5359945,-111.126136,32.280063
5359945,-112.803558,31.942703
5359945,-111.960533,33.881375
5359945,-110.961209,29.153354
5359945,-111.111344,32.269438
5359945,-111.07173,29.045075
5359945,-115.321442,31.27945
5359945,-111.062805,32.263437
5359945,-111.795214,33.745928
5359945,-110.971863,32.458983
5359945,-112.135239,33.947511
5359945,-111.197226,32.254384
5359945,-114.344844,32.665548
5359945,-110.64515,32.094178
5359945,-114.069547,32.302947
5359945,-113.33719,31.829877
5359945,-111.105264,32.18452
5359945,-111.140083,32.37062
5359945,-115.207177,31.332092
5359945,-114.365562,32.662125
5359945,-111.391403,32.370613
5359945,-110.57531,32.576042
5359945,-113.276772,34.100105
5359945,-110.644387,32.020469
5359945,-110.619753,32.021903
5359945,-111.393538,32.644262
5359945,-112.513092,33.596662
5359945,-111.083436,32.286438
5359945,-111.103767,32.342542
5359945,-111.620848,33.480547
5359945,-115.360152,31.064142
5359945,-111.059662,29.1517
5359945,-114.106033,33.34473
5359945,-111.80978,33.614747
5359945,-111.939094,33.440813
5359945,-111.049089,32.123975
5359945,-111.95455,33.453992
5359945,-110.861237,32.302345
5359945,-110.81677,32.309572
5359945,-111.078094,32.32182
5359945,-111.090622,32.286647
5359945,-111.139869,32.373158
5359945,-112.07628,33.349482
5359945,-114.315903,34.659175
5359945,-111.038544,32.227433
5359945,-111.087875,32.319613
5359945,-114.100414,33.360647
5359945,-111.415942,33.457005
5359945,-111.944109,33.794109
5359945,-111.058072,29.143792
5359945,-111.062844,32.300892
5359945,-115.06015,31.425975
5359945,-110.960916,29.160097
5359945,-111.047433,33.617358
5359945,-111.047455,32.366372
5359945,-115.434986,31.304103
5359945,-111.023383,32.258642
5359945,-113.801503,28.895983
5359945,-111.062797,32.271462
5359945,-111.48155,33.379699
5359945,-111.507589,33.502569
5359945,-111.145935,32.229274
5359945,-111.186745,32.251767
5359945,-111.915388,26.852688
5359945,-113.5523,34.600463
5359945,-111.085105,32.32838
5359945,-111.072808,32.25977
5359945,-111.061294,32.663772
5359945,-111.054405,32.216015
5359945,-111.260833,32.62447
5359945,-111.090453,32.334575
5359945,-110.95633,32.353572
5359945,-111.099708,32.323262
5359945,-111.003906,32.216812
5359945,-111.082458,32.300383
5359945,-111.047447,32.20395
5359945,-113.623855,34.701155
5359945,-111.152502,33.279308
5359945,-112.81698,31.949946
5359945,-111.057755,32.276937
5359945,-111.505556,33.686758
5359945,-111.124061,32.278145
5359945,-115.281572,31.292597
5359945,-114.104478,33.359875
5359945,-111.513833,32.384147
5359945,-112.376008,33.365848
5359945,-111.052942,32.391608
5359945,-111.186058,32.250153
5359945,-112.772776,33.375562
5359945,-111.771075,33.597727
5359945,-111.140061,32.368263
5359945,-111.746769,33.00428
5359945,-110.760497,32.147964
5359945,-111.208783,32.277848
5359945,-111.140044,32.365363
5359945,-111.749567,33.01008
5359945,-114.160469,34.25174
5359945,-111.408517,28.295219
5359945,-113.04125,32.919199
5359945,-110.733763,32.122108
5359945,-110.803558,32.083447
5359945,-111.717567,33.696194
5359945,-111.080178,32.383862
5359945,-111.028503,32.235455
5359945,-111.086167,32.278022
5359945,-110.893028,32.331775
5359945,-111.2183,32.312953
5359945,-111.503889,33.679167
5359945,-111.683787,33.50997
5359945,-111.952464,33.892358
5359945,-111.145272,32.220067
5359945,-112.156211,33.880692
5359945,-112.263336,32.769722
5359945,-111.40573,32.655822
5359945,-111.858469,33.647397
5359945,-112.875183,33.726575
5359945,-111.089333,32.272155
5359945,-111.234261,32.529877
5359945,-115.255997,31.299089
5359945,-114.307865,34.483738
5359945,-114.360687,32.663604
5359945,-111.208509,32.291112
5359945,-112.180517,32.834634
5359945,-111.062325,32.236072
5359945,-111.057319,32.389417
5359945,-111.047042,32.231797
5359945,-115.414694,31.300194
5359945,-112.585663,33.144245
5359945,-111.062492,32.678283
5359945,-110.933739,29.064381
5359945,-112.374183,33.363388
5359945,-112.000581,33.837855
5359945,-112.328712,33.834538
5359945,-111.09143,32.240142
5359945,-111.788562,33.770433
5359945,-112.726892,32.070828
5359945,-111.10363,32.218117
5359945,-111.953701,33.455215
5359945,-112.071975,33.596845
5359945,-112.02443,33.541653
5359945,-111.684495,32.803937
5359945,-114.987421,31.070128
5359945,-111.013822,32.383669
5359945,-112.318916,32.850328
5359945,-111.122261,32.276658
