X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
3233.0,3233.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
3234.0,3234.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
3235.0,3235.0,train,4.1816337911640395E-4,83.07425355365298,0.9377302564049472
3236.0,3236.0,train,3.0031166644271584E-4,57.457509158756615,0.8638279215023081
3237.0,3237.0,train,4.291873562821295E-4,86.13468127306747,0.9421250287113291
3238.0,3238.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
3239.0,3239.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
3240.0,3240.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
3241.0,3241.0,train,3.1818043007364797E-4,62.61924508072161,0.8790611948374667
3242.0,3242.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
3243.0,3243.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3244.0,3244.0,train,6.726140648391732E-5,23.268247163172482,0.360176824589695
3245.0,3245.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3246.0,3246.0,train,1.1230681139639547E-4,32.43686520052853,0.5255646342062481
3247.0,3247.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
3248.0,3248.0,train,1.7297521292291467E-4,40.50202374552118,0.6828628311395105
3249.0,3249.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
3250.0,3250.0,train,1.8990887217868157E-4,41.80006848854021,0.7165861883413092
3251.0,3251.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
3252.0,3252.0,train,4.3931983528002976E-6,1.163894001504555,0.028746156883008966
3253.0,3253.0,train,7.557268261027569E-5,25.161916061504186,0.39452611038740637
3254.0,3254.0,train,6.705585601623554E-5,23.207044406456394,0.3593030648711122
3255.0,3255.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
3256.0,3256.0,train,4.088730415689301E-5,16.305558992490752,0.23773415116893015
3257.0,3257.0,train,2.9501376592894863E-4,56.5453300945632,0.8589529802495666
3258.0,3258.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
3259.0,3259.0,train,1.7220819363254945E-4,40.42622880180778,0.681243719057998
3260.0,3260.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
3261.0,3261.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
3262.0,3262.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
3263.0,3263.0,train,3.636892589514151E-4,69.86390345568537,0.9105981438647193
3264.0,3264.0,train,2.666095915441154E-4,49.946938493000886,0.8296806956992362
3265.0,3265.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
3266.0,3266.0,train,3.801364467635748E-4,81.03501687056449,0.9198463908357387
3267.0,3267.0,train,6.043629278243425E-4,99.99999974356851,0.9819118784122629
3268.0,3268.0,train,1.685352612090479E-5,6.6268938956961945,0.10586124265745578
3269.0,3269.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
3270.0,3270.0,train,3.636892589514151E-4,69.86390345568537,0.9105981438647193
3271.0,3271.0,train,2.8266176543827285E-4,52.50249299263487,0.8468985175985457
3272.0,3272.0,train,2.9372023967642506E-4,56.39787139124565,0.8577364509642922
3273.0,3273.0,train,5.049652556725718E-5,18.990932140663123,0.28484620258795856
3274.0,3274.0,train,8.028720047105055E-5,26.372609840071984,0.41318435470775394
3275.0,3275.0,train,3.636892589514151E-4,69.86390345568537,0.9105981438647193
3276.0,3276.0,train,1.7703690596126393E-5,7.034442396813593,0.11089393042830831
3277.0,3277.0,train,8.028720047105055E-5,26.372609840071984,0.41318435470775394
3278.0,3278.0,train,1.6108297121243488E-4,39.48256386643832,0.6568081480683823
3279.0,3279.0,train,3.0031166644271584E-4,57.457509158756615,0.8638279215023081
3280.0,3280.0,train,3.4690111071755675E-4,67.25856743054929,0.9000568332350529
3281.0,3281.0,train,7.67758834371061E-5,25.47717866865083,0.3993435609258068
3282.0,3282.0,train,4.576535205083796E-5,17.601475796030893,0.26202574917593413
3283.0,3283.0,train,2.6556077605223813E-5,11.492409232502322,0.16164337515517757
3284.0,3284.0,train,3.010609087443393E-4,57.72982622966048,0.8645036120429002
3285.0,3285.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3286.0,3286.0,train,3.730640018878783E-4,72.4288930712319,0.9159929736951693
3287.0,3287.0,train,1.5558523764047592E-4,38.87575564346452,0.6440499894628905
3288.0,3288.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3289.0,3289.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3290.0,3290.0,train,4.291193941162573E-4,86.1126048300501,0.9420989087100964
3291.0,3291.0,train,4.571031889245505E-4,89.25024280715542,0.9519161867323016
3292.0,3292.0,train,3.5683286259415665E-4,69.20032182635238,0.9064344197359506
3293.0,3293.0,train,5.01031828952818E-5,18.89170129780798,0.28297614524647496
3294.0,3294.0,train,4.761407546148187E-4,94.37185863424739,0.9576253219731707
3295.0,3295.0,train,3.004276035858227E-4,57.5018045626637,0.8639326972421127
3296.0,3296.0,train,5.400558138472392E-4,98.06506567952756,0.9722785999049806
3297.0,3297.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
3298.0,3298.0,train,9.422220888896271E-5,29.12331444629283,0.46503940527814636
3299.0,3299.0,train,8.621522146311491E-5,27.480536245955445,0.4358313346352718
3300.0,3300.0,train,1.3410036617901992E-4,36.09940996400462,0.589476514714528
3301.0,3301.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
3302.0,3302.0,train,4.291873562821295E-4,86.13468127306747,0.9421250287113291
3303.0,3303.0,train,1.1956844851604095E-5,4.264854068368429,0.0763149781177419
3304.0,3304.0,train,3.175923404261259E-4,62.45929573703813,0.8785880713202623
3305.0,3305.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
3306.0,3306.0,train,1.2123722554879583E-4,34.11132166765993,0.5528767030556243
3307.0,3307.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
3308.0,3308.0,train,6.53654096949118E-5,22.843229004088705,0.3520718608028731
3309.0,3309.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3310.0,3310.0,train,4.291873562821295E-4,86.13468127306747,0.9421250287113291
3311.0,3311.0,train,4.910574914729652E-4,96.69123756592592,0.9616208080803283
3312.0,3312.0,train,3.067413261988171E-4,59.61579512615316,0.8695185033434254
3313.0,3313.0,train,4.879138676892416E-5,18.504716619123023,0.27670409205684665
3314.0,3314.0,train,2.1988591071832713E-4,44.659868753375406,0.7677338670155488
3315.0,3315.0,train,2.835956251889603E-4,53.97668676644699,0.8478448258427291
3316.0,3316.0,train,2.755656198336793E-4,51.273604711574166,0.8395128506094731
3317.0,3317.0,train,8.485957976611958E-5,27.29940135519641,0.43073066766569323
3318.0,3318.0,train,3.1675301701581635E-4,62.27814566248279,0.8779096202850837
3319.0,3319.0,train,3.522204443606626E-4,68.7529913641233,0.9035248508343461
3320.0,3320.0,train,1.8348284258087837E-5,7.3389240098584665,0.11469081892683686
3321.0,3321.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
3322.0,3322.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
3323.0,3323.0,train,7.137139483721057E-5,24.26818810358983,0.37739971020398766
3324.0,3324.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
3325.0,3325.0,train,8.169656850317018E-5,26.664893504156986,0.41864964235539615
3326.0,3326.0,train,1.2654402140737763E-4,34.978157019370435,0.568355906385484
3327.0,3327.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
3328.0,3328.0,train,5.340512169893695E-5,19.75742547763832,0.298523917217696
3329.0,3329.0,train,5.29994158754297E-5,19.649758609329663,0.2966318944759103
3330.0,3330.0,train,9.18193191038725E-5,28.581801736429846,0.456436568588075
3331.0,3331.0,train,1.0090641639026329E-4,30.51314964294352,0.4882607847725353
3332.0,3332.0,train,2.1988591071832713E-4,44.659868753375406,0.7677338670155488
3333.0,3333.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3334.0,3334.0,train,1.328421445515838E-5,4.913551089918888,0.08441937555733192
3335.0,3335.0,train,3.6549962461730973E-4,71.95701222575885,0.9116662703404074
3336.0,3336.0,train,4.812771225935921E-4,94.47269295696239,0.9590460002833562
3337.0,3337.0,train,3.214782625776671E-4,63.00056247588929,0.8816803769984369
3338.0,3338.0,train,1.3842428235617702E-4,36.80851338675806,0.6010940407514309
3339.0,3339.0,train,3.519028020169085E-5,14.699922237610757,0.20835014937840302
3340.0,3340.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
3341.0,3341.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
3342.0,3342.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
3343.0,3343.0,train,8.076502522356417E-5,26.48730791871957,0.41504300996710497
3344.0,3344.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
3345.0,3345.0,train,3.2335645479583626E-4,63.301084410893736,0.8831466305220275
3346.0,3346.0,train,2.1419331797946708E-4,43.82295136336172,0.7587875144643468
3347.0,3347.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
3348.0,3348.0,train,2.8443844374044427E-4,54.14137217187136,0.8486938567616118
3349.0,3349.0,train,3.044198320284792E-4,59.176621922994705,0.8674918246230682
3350.0,3350.0,train,3.5994069931818723E-4,69.44438826367644,0.9083452349475072
3351.0,3351.0,train,4.576535205083796E-5,17.601475796030893,0.26202574917593413
3352.0,3352.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
3353.0,3353.0,train,3.9793345793406794E-4,81.9861274855554,0.9287790800421232
3354.0,3354.0,train,4.2869313745410524E-5,16.844431374316482,0.24769910098959425
3355.0,3355.0,train,3.295375387418499E-4,63.9784717719888,0.8878449480653914
3356.0,3356.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
3357.0,3357.0,train,1.2295803385687607E-4,34.34363515413008,0.5579559402542605
3358.0,3358.0,train,2.1568581459028172E-4,43.93444694100781,0.7611658898862486
3359.0,3359.0,train,3.2373327473241025E-5,13.757483474448689,0.19340509837186615
3360.0,3360.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
3361.0,3361.0,train,5.257854130132543E-4,97.94382252751974,0.9695237087630522
3362.0,3362.0,train,1.3410036617901992E-4,36.09940996400462,0.589476514714528
3363.0,3363.0,train,2.6418153488024265E-5,11.413524945660317,0.1608753329569399
3364.0,3364.0,train,1.393241225592213E-4,37.002103650516716,0.6034700957166064
3365.0,3365.0,train,1.9417242097595562E-4,42.00978074260051,0.7244962022538008
3366.0,3366.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
3367.0,3367.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
3368.0,3368.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
3369.0,3369.0,train,3.6549962461730973E-4,71.95701222575885,0.9116662703404074
3370.0,3370.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3371.0,3371.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
3372.0,3372.0,train,8.257947913605643E-5,26.832783142439762,0.4220474566581568
3373.0,3373.0,train,4.405900098553874E-4,87.8469474531379,0.9463446993616268
3374.0,3374.0,train,3.2607063922584736E-4,63.87674078915466,0.8852334778186899
3375.0,3375.0,train,4.291873562821295E-4,86.13468127306747,0.9421250287113291
3376.0,3376.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
3377.0,3377.0,train,1.0070992121405511E-4,30.483866414789826,0.4875927468489931
3378.0,3378.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
3379.0,3379.0,train,1.8348284258087837E-5,7.3389240098584665,0.11469081892683686
3380.0,3380.0,train,4.633313004214662E-4,89.4250343574373,0.9538638973480922
3381.0,3381.0,train,8.028720047105055E-5,26.372609840071984,0.41318435470775394
3382.0,3382.0,train,5.366411633338516E-5,19.857882662641636,0.29972908498726825
3383.0,3383.0,train,6.043629278243425E-4,99.99999974356851,0.9819118784122629
3384.0,3384.0,train,5.257854130132543E-4,97.94382252751974,0.9695237087630522
3385.0,3385.0,train,7.326420390253404E-5,24.678079268650574,0.3851748346969507
3386.0,3386.0,train,3.4922177958187007E-4,67.82515570001902,0.9015848992074845
3387.0,3387.0,train,4.3689121010401997E-4,87.25855807098034,0.9450107661276209
3388.0,3388.0,train,5.366411633338516E-5,19.857882662641636,0.29972908498726825
3389.0,3389.0,train,4.9099557008769985E-5,18.605413889340088,0.2781824503581488
3390.0,3390.0,train,4.122740353803428E-4,82.39293430479414,0.9352472407576451
3391.0,3391.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
3392.0,3392.0,train,2.1419331797946708E-4,43.82295136336172,0.7587875144643468
3393.0,3393.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
3394.0,3394.0,train,3.1675301701581635E-4,62.27814566248279,0.8779096202850837
3395.0,3395.0,train,2.0393262896148992E-5,8.429945952403385,0.12662949218268382
3396.0,3396.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3397.0,3397.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
3398.0,3398.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
3399.0,3399.0,train,2.062736051444567E-4,43.03603028808975,0.7457650189129326
3400.0,3400.0,train,5.703675873431434E-4,99.87916144531621,0.9773319129330463
3401.0,3401.0,train,1.3719484799012193E-4,36.59730614518058,0.5978246506000349
3402.0,3402.0,train,4.85698351714947E-4,94.6406777732565,0.9602306722443827
3403.0,3403.0,train,4.09676277562058E-4,82.31464583465389,0.9341207576316839
3404.0,3404.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
3405.0,3405.0,train,1.2730980323687706E-4,35.13714919051226,0.5705449001182977
3406.0,3406.0,train,7.728413091498737E-5,25.593553661596594,0.4013669809814979
3407.0,3407.0,train,4.391410971309234E-4,87.79630786173192,0.945826063402898
3408.0,3408.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
3409.0,3409.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
3410.0,3410.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
3411.0,3411.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
3412.0,3412.0,train,3.4123404907491947E-4,66.76035364975232,0.8962248464008111
3413.0,3413.0,train,3.214810805944254E-4,63.000955883058545,0.8816825906715777
3414.0,3414.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
3415.0,3415.0,train,9.945980475484711E-5,30.29203958924219,0.48332217063417404
3416.0,3416.0,train,7.587736689899772E-5,25.23285315260256,0.39574966540770795
3417.0,3417.0,train,3.133871592821442E-4,61.747173100215,0.875150593190219
3418.0,3418.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
3419.0,3419.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
3420.0,3420.0,train,4.291873562821295E-4,86.13468127306747,0.9421250287113291
3421.0,3421.0,train,4.997112877898455E-4,97.42867998382744,0.9637637152411361
3422.0,3422.0,train,6.726140648391732E-5,23.268247163172482,0.360176824589695
3423.0,3423.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
3424.0,3424.0,train,3.5683286259415665E-4,69.20032182635238,0.9064344197359506
3425.0,3425.0,train,1.789161433253222E-4,40.992963458409214,0.6951282391168403
3426.0,3426.0,train,2.2802621506631392E-4,46.56640407408199,0.779953574503267
3427.0,3427.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
3428.0,3428.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
3429.0,3429.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3430.0,3430.0,train,3.6549962461730973E-4,71.95701222575885,0.9116662703404074
3431.0,3431.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
3432.0,3432.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
3433.0,3433.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
3434.0,3434.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3435.0,3435.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
3436.0,3436.0,train,4.812771225935921E-4,94.47269295696239,0.9590460002833562
3437.0,3437.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
3438.0,3438.0,train,4.1615311994693915E-4,82.50983804159591,0.9368935988628037
3439.0,3439.0,train,7.326420390253404E-5,24.678079268650574,0.3851748346969507
3440.0,3440.0,train,4.122740353803428E-4,82.39293430479414,0.9352472407576451
3441.0,3441.0,train,3.862607474804311E-5,15.677857479012944,0.22620406998345954
3442.0,3442.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
3443.0,3443.0,train,2.1988591071832713E-4,44.659868753375406,0.7677338670155488
3444.0,3444.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
3445.0,3445.0,train,3.0309288684808984E-4,58.604294260420026,0.8663192855836006
3446.0,3446.0,train,2.9082674605802078E-5,12.53237300660703,0.17558920980873327
3447.0,3447.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
3448.0,3448.0,train,3.2349871239374894E-4,63.323850834470846,0.8832569440681628
3449.0,3449.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
3450.0,3450.0,train,4.812771225935921E-4,94.47269295696239,0.9590460002833562
3451.0,3451.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
3452.0,3452.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
3453.0,3453.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
3454.0,3454.0,train,2.1988591071832713E-4,44.659868753375406,0.7677338670155488
3455.0,3455.0,train,3.8181556996671784E-4,81.5308818000887,0.9207349867889507
3456.0,3456.0,train,2.2193868824143975E-4,44.942853637525246,0.7708779129151375
3457.0,3457.0,train,4.939565958510546E-5,18.702168596982677,0.27960007095616823
3458.0,3458.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
3459.0,3459.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
3460.0,3460.0,train,2.989484689693561E-4,56.77922756182218,0.8625898924465143
