x,y,species cloglog values
20252.0,20252.0,5.1275187E-5
20253.0,20253.0,0.009448544
20254.0,20254.0,6.985357E-4
20255.0,20255.0,0.42273962
20256.0,20256.0,0.07585775
20257.0,20257.0,0.09897194
20258.0,20258.0,3.0302128E-4
20259.0,20259.0,5.6039565E-4
20260.0,20260.0,0.03804981
20261.0,20261.0,0.14607245
20262.0,20262.0,0.23750386
20263.0,20263.0,0.08164373
20264.0,20264.0,2.6498514E-4
20265.0,20265.0,5.6628726E-4
20266.0,20266.0,0.100638464
20267.0,20267.0,0.29078636
20268.0,20268.0,0.037595544
20269.0,20269.0,0.04452146
20270.0,20270.0,0.76291335
20271.0,20271.0,0.7075215
20272.0,20272.0,0.14951378
20273.0,20273.0,0.07295595
20274.0,20274.0,0.0010115727
20275.0,20275.0,0.5379962
20276.0,20276.0,0.14883164
20277.0,20277.0,0.023830282
20278.0,20278.0,0.19815437
20279.0,20279.0,0.1216898
20280.0,20280.0,0.10167698
20281.0,20281.0,0.011921284
20282.0,20282.0,0.025872126
20283.0,20283.0,1.1003755E-4
20284.0,20284.0,0.32671076
20285.0,20285.0,4.721735E-5
20286.0,20286.0,0.020722419
20287.0,20287.0,1.5508995E-4
20288.0,20288.0,0.0947187
20289.0,20289.0,0.025488706
20290.0,20290.0,0.011179895
20291.0,20291.0,0.065775864
20292.0,20292.0,0.10567263
20293.0,20293.0,0.047567435
20294.0,20294.0,6.13939E-4
20295.0,20295.0,0.078184046
20296.0,20296.0,2.23384E-5
20297.0,20297.0,0.014177018
20298.0,20298.0,0.073719256
20299.0,20299.0,0.001111457
20300.0,20300.0,0.09805015
20301.0,20301.0,0.014877857
20302.0,20302.0,0.24057162
20303.0,20303.0,0.00559276
20304.0,20304.0,0.00983734
20305.0,20305.0,0.8374497
20306.0,20306.0,0.06409615
20307.0,20307.0,0.0030691964
20308.0,20308.0,0.0017845635
20309.0,20309.0,5.93713E-4
20310.0,20310.0,0.16898032
20311.0,20311.0,0.15935276
20312.0,20312.0,0.15344493
20313.0,20313.0,0.11321367
20314.0,20314.0,0.0019853334
20315.0,20315.0,0.017563866
20316.0,20316.0,0.48431075
20317.0,20317.0,4.934829E-4
20318.0,20318.0,0.08203351
20319.0,20319.0,0.1753653
20320.0,20320.0,2.0683851E-6
20321.0,20321.0,0.011368501
20322.0,20322.0,0.003531943
20323.0,20323.0,0.023171958
20324.0,20324.0,6.2997664E-5
20325.0,20325.0,5.796755E-4
20326.0,20326.0,0.03977604
20327.0,20327.0,0.091568805
20328.0,20328.0,0.41874048
20329.0,20329.0,0.53545266
20330.0,20330.0,7.113954E-4
20331.0,20331.0,0.10318716
20332.0,20332.0,0.01891967
20333.0,20333.0,1.9333667E-4
20334.0,20334.0,0.02642173
20335.0,20335.0,0.007230733
20336.0,20336.0,0.053759955
20337.0,20337.0,7.295817E-8
20338.0,20338.0,0.17822607
20339.0,20339.0,0.16641843
20340.0,20340.0,0.004990354
20341.0,20341.0,6.500771E-6
20342.0,20342.0,0.068739444
20343.0,20343.0,4.5529297E-5
20344.0,20344.0,5.9512104E-6
20345.0,20345.0,0.05809343
20346.0,20346.0,0.27272537
20347.0,20347.0,0.04543801
20348.0,20348.0,5.1308394E-4
20349.0,20349.0,3.3090066E-5
20350.0,20350.0,0.04806638
20351.0,20351.0,0.34508902
20352.0,20352.0,0.0044861264
20353.0,20353.0,0.031805273
20354.0,20354.0,0.005470745
20355.0,20355.0,0.012963729
20356.0,20356.0,0.0036845158
20357.0,20357.0,0.003996907
20358.0,20358.0,0.15532637
20359.0,20359.0,0.12284243
20360.0,20360.0,0.23214564
20361.0,20361.0,0.0013471645
20362.0,20362.0,2.3021654E-5
20363.0,20363.0,0.015977308
20364.0,20364.0,0.10670705
20365.0,20365.0,2.4584142E-4
20366.0,20366.0,0.07877157
20367.0,20367.0,0.017579578
20368.0,20368.0,0.10616566
20369.0,20369.0,0.10531686
20370.0,20370.0,0.21803123
20371.0,20371.0,6.048944E-4
20372.0,20372.0,0.21261442
20373.0,20373.0,0.012479103
20374.0,20374.0,0.10542521
20375.0,20375.0,0.047373645
20376.0,20376.0,0.051435605
20377.0,20377.0,0.19156763
20378.0,20378.0,0.15402158
20379.0,20379.0,0.0054382836
20380.0,20380.0,0.14782885
20381.0,20381.0,0.46914417
20382.0,20382.0,2.0596647E-7
20383.0,20383.0,0.026232632
20384.0,20384.0,0.49811482
20385.0,20385.0,0.018716794
20386.0,20386.0,0.1461016
20387.0,20387.0,7.689964E-6
20388.0,20388.0,0.0071001546
20389.0,20389.0,0.24158958
20390.0,20390.0,1.4242079E-6
20391.0,20391.0,5.329784E-6
20392.0,20392.0,4.419799E-8
20393.0,20393.0,2.5932109E-6
20394.0,20394.0,0.012065664
20395.0,20395.0,0.0430063
20396.0,20396.0,6.509763E-5
20397.0,20397.0,0.0822737
20398.0,20398.0,0.0049121683
20399.0,20399.0,0.06595201
20400.0,20400.0,0.121779084
20401.0,20401.0,5.6669686E-4
20402.0,20402.0,0.056994364
20403.0,20403.0,4.4454864E-6
20404.0,20404.0,0.013341308
20405.0,20405.0,0.45647636
20406.0,20406.0,0.0066376296
20407.0,20407.0,0.0023478149
20408.0,20408.0,0.0805454
20409.0,20409.0,4.3695478E-4
20410.0,20410.0,0.033597242
20411.0,20411.0,0.18781196
20412.0,20412.0,0.1312216
20413.0,20413.0,3.1855839E-6
20414.0,20414.0,0.32718465
20415.0,20415.0,0.0036001846
20416.0,20416.0,0.00152622
20417.0,20417.0,0.030320393
20418.0,20418.0,3.9046456E-5
20419.0,20419.0,0.09737972
20420.0,20420.0,4.154037E-5
20421.0,20421.0,0.4080937
20422.0,20422.0,0.20510793
20423.0,20423.0,0.010222178
20424.0,20424.0,2.0684762E-7
20425.0,20425.0,0.02099722
20426.0,20426.0,0.0034151927
20427.0,20427.0,0.0029511638
20428.0,20428.0,0.03599594
20429.0,20429.0,0.011048004
20430.0,20430.0,0.023583792
20431.0,20431.0,0.38985538
20432.0,20432.0,0.015763273
20433.0,20433.0,0.0018644212
20434.0,20434.0,5.7614743E-5
20435.0,20435.0,0.17856263
20436.0,20436.0,1.6634948E-4
20437.0,20437.0,0.08293278
20438.0,20438.0,0.07656803
20439.0,20439.0,0.14218764
20440.0,20440.0,0.1727937
20441.0,20441.0,0.096812844
20442.0,20442.0,0.3443519
20443.0,20443.0,1.42798135E-5
20444.0,20444.0,0.104504175
20445.0,20445.0,0.004618837
20446.0,20446.0,0.055298816
20447.0,20447.0,4.911403E-6
20448.0,20448.0,0.617404
20449.0,20449.0,1.1970627E-4
20450.0,20450.0,3.1871075E-8
20451.0,20451.0,0.07831975
20452.0,20452.0,0.047579627
20453.0,20453.0,1.5657986E-5
20454.0,20454.0,2.192789E-6
20455.0,20455.0,0.0067194435
20456.0,20456.0,0.14012283
20457.0,20457.0,0.12701134
20458.0,20458.0,0.039603185
20459.0,20459.0,0.009841729
20460.0,20460.0,5.274767E-6
20461.0,20461.0,6.823761E-5
20462.0,20462.0,0.060439788
20463.0,20463.0,2.594084E-5
20464.0,20464.0,0.34296897
20465.0,20465.0,0.020327732
20466.0,20466.0,0.0033497796
20467.0,20467.0,0.20292167
20468.0,20468.0,6.8117585E-4
20469.0,20469.0,0.8607651
20470.0,20470.0,7.228655E-5
20471.0,20471.0,1.9487321E-5
20472.0,20472.0,0.04815721
20473.0,20473.0,0.47726417
20474.0,20474.0,4.5857186E-4
20475.0,20475.0,0.0013937403
20476.0,20476.0,0.30553955
20477.0,20477.0,3.2848635E-5
20478.0,20478.0,0.060789984
20479.0,20479.0,0.17500131
20480.0,20480.0,9.175008E-5
20481.0,20481.0,0.0015915486
20482.0,20482.0,0.09839858
20483.0,20483.0,1.3797062E-4
20484.0,20484.0,0.018373089
20485.0,20485.0,0.24896227
20486.0,20486.0,0.045469806
20487.0,20487.0,0.027871406
20488.0,20488.0,0.026235184
20489.0,20489.0,0.22016162
20490.0,20490.0,0.0028636297
20491.0,20491.0,0.002744837
20492.0,20492.0,2.4150866E-5
20493.0,20493.0,0.055736996
20494.0,20494.0,0.005732414
20495.0,20495.0,0.36940384
20496.0,20496.0,0.020355528
20497.0,20497.0,0.025353363
20498.0,20498.0,0.34968498
20499.0,20499.0,0.18232192
20500.0,20500.0,0.017224154
20501.0,20501.0,0.06503609
20502.0,20502.0,4.5578305E-5
20503.0,20503.0,0.0023491038
20504.0,20504.0,0.13956271
20505.0,20505.0,0.010035748
20506.0,20506.0,1.0950684E-5
20507.0,20507.0,0.39766955
20508.0,20508.0,0.007613748
20509.0,20509.0,0.038268693
20510.0,20510.0,0.5052528
20511.0,20511.0,1.87784E-5
20512.0,20512.0,0.34740475
20513.0,20513.0,8.232989E-4
20514.0,20514.0,0.08641081
20515.0,20515.0,0.93524724
20516.0,20516.0,1.642245E-4
20517.0,20517.0,0.028173443
20518.0,20518.0,0.13543147
20519.0,20519.0,0.028677184
20520.0,20520.0,0.032333314
20521.0,20521.0,0.02978242
20522.0,20522.0,0.35581064
20523.0,20523.0,2.482093E-5
20524.0,20524.0,0.005024103
20525.0,20525.0,0.028903192
20526.0,20526.0,0.0029746112
20527.0,20527.0,0.0011199497
20528.0,20528.0,0.21632075
20529.0,20529.0,0.0011755563
20530.0,20530.0,2.3839751E-4
20531.0,20531.0,0.011140104
20532.0,20532.0,0.06737086
20533.0,20533.0,0.0030920724
20534.0,20534.0,0.19024217
20535.0,20535.0,2.4151462E-4
20536.0,20536.0,0.006855027
20537.0,20537.0,0.008129938
20538.0,20538.0,0.18409918
20539.0,20539.0,0.094012305
20540.0,20540.0,8.4329595E-6
20541.0,20541.0,0.003401271
20542.0,20542.0,5.670346E-6
20543.0,20543.0,0.31936398
20544.0,20544.0,0.004029211
20545.0,20545.0,5.597888E-4
20546.0,20546.0,0.06148116
20547.0,20547.0,0.030040715
20548.0,20548.0,2.9536362E-5
20549.0,20549.0,0.059451178
20550.0,20550.0,0.01817294
20551.0,20551.0,0.0151766725
20552.0,20552.0,0.88314664
20553.0,20553.0,2.3110548E-5
20554.0,20554.0,0.39974174
20555.0,20555.0,0.0024352623
20556.0,20556.0,0.021502608
20557.0,20557.0,0.008471384
20558.0,20558.0,0.006701294
20559.0,20559.0,0.4175498
20560.0,20560.0,9.174135E-8
20561.0,20561.0,0.0086000115
20562.0,20562.0,1.1934037E-4
20563.0,20563.0,0.2901769
20564.0,20564.0,0.0038475746
20565.0,20565.0,1.466698E-4
20566.0,20566.0,0.002759435
20567.0,20567.0,0.21635747
20568.0,20568.0,1.9971243E-5
20569.0,20569.0,4.6400327E-4
20570.0,20570.0,0.11427742
20571.0,20571.0,0.49264938
20572.0,20572.0,0.099110626
20573.0,20573.0,0.0017288587
20574.0,20574.0,0.018049646
20575.0,20575.0,5.159416E-5
20576.0,20576.0,1.8709065E-5
20577.0,20577.0,0.35469586
20578.0,20578.0,0.032834046
20579.0,20579.0,0.3718427
20580.0,20580.0,0.006262729
20581.0,20581.0,0.026862234
20582.0,20582.0,0.0082991235
20583.0,20583.0,0.26059452
20584.0,20584.0,1.6690929E-6
20585.0,20585.0,0.00752225
20586.0,20586.0,0.04789362
20587.0,20587.0,0.69545436
20588.0,20588.0,4.4157747E-5
20589.0,20589.0,4.157737E-4
20590.0,20590.0,0.0042699473
20591.0,20591.0,3.5137284E-4
20592.0,20592.0,0.06682741
20593.0,20593.0,0.0020806747
20594.0,20594.0,3.8753362E-5
20595.0,20595.0,0.13649963
20596.0,20596.0,0.104697034
20597.0,20597.0,0.13482788
20598.0,20598.0,4.0002404E-5
20599.0,20599.0,0.023623493
20600.0,20600.0,0.06281578
20601.0,20601.0,4.2363237E-7
20602.0,20602.0,4.4376013E-4
20603.0,20603.0,0.007593574
20604.0,20604.0,0.003385907
20605.0,20605.0,0.08007041
20606.0,20606.0,0.016151067
20607.0,20607.0,3.563819E-4
20608.0,20608.0,0.008680161
20609.0,20609.0,0.0063927723
20610.0,20610.0,0.046996623
20611.0,20611.0,0.09585734
20612.0,20612.0,0.0013979018
20613.0,20613.0,0.010668185
20614.0,20614.0,0.0033863059
20615.0,20615.0,0.06877657
20616.0,20616.0,0.0582028
20617.0,20617.0,0.026456552
20618.0,20618.0,0.43529922
20619.0,20619.0,1.3752763E-4
20620.0,20620.0,0.0056220004
20621.0,20621.0,0.2937774
20622.0,20622.0,0.15215115
20623.0,20623.0,0.065607615
20624.0,20624.0,3.2531785E-5
20625.0,20625.0,0.79837465
20626.0,20626.0,1.7121087E-5
20627.0,20627.0,0.0020986493
20628.0,20628.0,0.09303953
20629.0,20629.0,0.021612378
20630.0,20630.0,3.3575573E-4
20631.0,20631.0,1.219727E-7
20632.0,20632.0,0.08138584
20633.0,20633.0,0.0053892867
20634.0,20634.0,0.6464661
20635.0,20635.0,0.03252068
20636.0,20636.0,0.016300894
20637.0,20637.0,4.605489E-6
20638.0,20638.0,3.7092943E-4
20639.0,20639.0,1.2043685E-5
20640.0,20640.0,0.14306876
20641.0,20641.0,0.004370465
20642.0,20642.0,9.014115E-4
20643.0,20643.0,0.33061907
20644.0,20644.0,9.565118E-8
20645.0,20645.0,0.21876097
20646.0,20646.0,0.010554794
20647.0,20647.0,3.8923055E-4
20648.0,20648.0,0.03667972
20649.0,20649.0,0.111900784
20650.0,20650.0,0.1333215
20651.0,20651.0,0.024457544
20652.0,20652.0,0.21512926
20653.0,20653.0,2.5558895E-6
20654.0,20654.0,1.3752258E-7
20655.0,20655.0,1.9572713E-4
20656.0,20656.0,0.23014817
20657.0,20657.0,0.07208895
20658.0,20658.0,1.0855684E-6
20659.0,20659.0,0.17735107
20660.0,20660.0,0.07055981
20661.0,20661.0,0.18634352
20662.0,20662.0,0.035569742
20663.0,20663.0,0.91536516
20664.0,20664.0,0.007631797
20665.0,20665.0,0.0058546085
20666.0,20666.0,0.04968061
20667.0,20667.0,0.011961941
20668.0,20668.0,0.71725833
20669.0,20669.0,0.011281108
20670.0,20670.0,0.09911185
20671.0,20671.0,7.7080964E-5
20672.0,20672.0,0.0959808
20673.0,20673.0,0.20884155
20674.0,20674.0,0.36441988
20675.0,20675.0,0.06505511
20676.0,20676.0,7.2670075E-5
20677.0,20677.0,0.7848001
20678.0,20678.0,0.016123818
20679.0,20679.0,1.100604E-4
20680.0,20680.0,2.9159762E-4
20681.0,20681.0,0.5863294
20682.0,20682.0,0.16642623
20683.0,20683.0,0.049322393
20684.0,20684.0,4.5025224E-4
20685.0,20685.0,7.794768E-5
20686.0,20686.0,0.47772703
20687.0,20687.0,0.01927647
20688.0,20688.0,0.15435337
20689.0,20689.0,0.0027678574
20690.0,20690.0,3.0109472E-6
20691.0,20691.0,0.07863503
20692.0,20692.0,0.22866946
20693.0,20693.0,0.013580693
20694.0,20694.0,1.0316227E-5
20695.0,20695.0,0.030327028
20696.0,20696.0,0.19253442
20697.0,20697.0,0.65870297
20698.0,20698.0,0.0051032742
20699.0,20699.0,0.006865553
20700.0,20700.0,0.116833895
20701.0,20701.0,0.12390056
20702.0,20702.0,3.8564153E-4
20703.0,20703.0,4.222697E-6
20704.0,20704.0,1.6946871E-5
20705.0,20705.0,0.26129106
20706.0,20706.0,5.85991E-6
20707.0,20707.0,7.6778326E-4
20708.0,20708.0,0.0031270306
20709.0,20709.0,1.3986654E-5
20710.0,20710.0,0.072055176
20711.0,20711.0,0.30340245
20712.0,20712.0,3.466964E-5
20713.0,20713.0,0.018859891
20714.0,20714.0,6.21454E-5
20715.0,20715.0,0.22949164
20716.0,20716.0,0.09510789
20717.0,20717.0,0.010876565
20718.0,20718.0,0.0036682182
20719.0,20719.0,0.32180735
20720.0,20720.0,0.020743785
20721.0,20721.0,1.5883552E-6
20722.0,20722.0,0.029049937
20723.0,20723.0,0.038423598
20724.0,20724.0,0.057208337
20725.0,20725.0,0.09401546
20726.0,20726.0,0.004525831
20727.0,20727.0,1.3479567E-4
20728.0,20728.0,0.2885024
20729.0,20729.0,0.05695313
20730.0,20730.0,4.5236873E-5
20731.0,20731.0,0.015288611
20732.0,20732.0,4.8683487E-5
20733.0,20733.0,5.270792E-6
20734.0,20734.0,0.044940878
20735.0,20735.0,0.01743541
20736.0,20736.0,0.2666003
20737.0,20737.0,0.26482174
20738.0,20738.0,3.07275E-6
20739.0,20739.0,0.055153765
20740.0,20740.0,2.2549806E-5
20741.0,20741.0,0.17960137
20742.0,20742.0,0.098432854
20743.0,20743.0,0.0065017557
20744.0,20744.0,1.9893781E-5
20745.0,20745.0,5.1670737E-5
20746.0,20746.0,0.08864408
20747.0,20747.0,0.04498312
20748.0,20748.0,5.5986406E-5
20749.0,20749.0,0.04174479
20750.0,20750.0,0.9316841
20751.0,20751.0,0.04350746
20752.0,20752.0,0.027048307
20753.0,20753.0,3.5432083E-4
20754.0,20754.0,0.093242034
20755.0,20755.0,0.0078042415
20756.0,20756.0,0.05950989
20757.0,20757.0,0.52241087
20758.0,20758.0,0.04136143
20759.0,20759.0,0.0056778896
20760.0,20760.0,0.041260876
20761.0,20761.0,1.1418634E-5
20762.0,20762.0,0.09981245
20763.0,20763.0,0.21541102
20764.0,20764.0,0.011445085
20765.0,20765.0,0.003796326
20766.0,20766.0,0.01025156
20767.0,20767.0,0.10533464
20768.0,20768.0,0.006184781
20769.0,20769.0,0.0067420094
20770.0,20770.0,0.3245334
20771.0,20771.0,0.0026714331
20772.0,20772.0,0.0075572776
20773.0,20773.0,0.049476326
20774.0,20774.0,0.009158184
20775.0,20775.0,0.2588221
20776.0,20776.0,9.795122E-6
20777.0,20777.0,0.041582286
20778.0,20778.0,0.008778577
20779.0,20779.0,0.010486161
20780.0,20780.0,8.4677663E-7
20781.0,20781.0,1.2619843E-4
20782.0,20782.0,0.020613179
20783.0,20783.0,1.7172986E-5
20784.0,20784.0,0.013022366
20785.0,20785.0,0.03840026
20786.0,20786.0,0.8339229
20787.0,20787.0,0.118614554
20788.0,20788.0,0.1801136
20789.0,20789.0,0.040338714
20790.0,20790.0,0.17056255
20791.0,20791.0,0.14782584
20792.0,20792.0,8.6872635E-5
20793.0,20793.0,0.0039126896
20794.0,20794.0,0.080535285
20795.0,20795.0,2.0515008E-4
20796.0,20796.0,0.0029150136
20797.0,20797.0,0.77092636
20798.0,20798.0,0.009233061
20799.0,20799.0,5.747327E-4
20800.0,20800.0,0.016493158
20801.0,20801.0,0.0100872265
20802.0,20802.0,0.10454007
20803.0,20803.0,1.447556E-8
20804.0,20804.0,9.7312825E-4
20805.0,20805.0,2.9206163E-5
20806.0,20806.0,0.0037598829
20807.0,20807.0,0.08400199
20808.0,20808.0,1.8314543E-6
20809.0,20809.0,0.0012709762
20810.0,20810.0,0.33048493
20811.0,20811.0,8.833003E-7
20812.0,20812.0,0.58777374
20813.0,20813.0,0.026554221
20814.0,20814.0,3.897105E-4
20815.0,20815.0,0.06396376
20816.0,20816.0,0.007482349
20817.0,20817.0,2.4033812E-5
20818.0,20818.0,0.33006772
20819.0,20819.0,1.2684469E-5
20820.0,20820.0,0.077831864
20821.0,20821.0,0.006572933
20822.0,20822.0,1.7235354E-4
20823.0,20823.0,1.13807706E-4
20824.0,20824.0,0.096542776
20825.0,20825.0,0.19104646
20826.0,20826.0,0.024519708
20827.0,20827.0,2.519909E-4
20828.0,20828.0,1.8456556E-4
20829.0,20829.0,4.6143433E-4
20830.0,20830.0,0.1877576
20831.0,20831.0,0.10398063
20832.0,20832.0,2.3058929E-8
20833.0,20833.0,0.46067974
20834.0,20834.0,7.64313E-6
20835.0,20835.0,0.044195365
20836.0,20836.0,0.32887065
20837.0,20837.0,4.029677E-6
20838.0,20838.0,0.31884044
20839.0,20839.0,3.5764872E-6
20840.0,20840.0,0.20336747
20841.0,20841.0,8.622626E-4
20842.0,20842.0,0.00415858
20843.0,20843.0,0.096138
20844.0,20844.0,3.3970975E-6
20845.0,20845.0,0.09413351
20846.0,20846.0,3.0100787E-6
20847.0,20847.0,0.22585951
20848.0,20848.0,1.3526197E-4
20849.0,20849.0,0.032716684
20850.0,20850.0,0.0043846634
20851.0,20851.0,0.0698603
20852.0,20852.0,0.010305582
20853.0,20853.0,0.16370095
20854.0,20854.0,0.035523374
20855.0,20855.0,0.25918245
20856.0,20856.0,0.22259389
20857.0,20857.0,0.04580862
20858.0,20858.0,2.051925E-5
20859.0,20859.0,0.03803011
20860.0,20860.0,0.20770742
20861.0,20861.0,0.104574405
20862.0,20862.0,0.032510687
20863.0,20863.0,0.0018947588
20864.0,20864.0,0.01402928
20865.0,20865.0,0.04111892
20866.0,20866.0,0.11923323
20867.0,20867.0,0.9694302
20868.0,20868.0,0.016912099
20869.0,20869.0,2.4224426E-5
20870.0,20870.0,6.3422986E-4
20871.0,20871.0,0.091763206
20872.0,20872.0,0.03395364
20873.0,20873.0,0.0017186459
20874.0,20874.0,0.18716455
20875.0,20875.0,0.8726967
20876.0,20876.0,0.27165502
20877.0,20877.0,7.118619E-6
20878.0,20878.0,0.072945006
20879.0,20879.0,7.358388E-8
20880.0,20880.0,0.0148931565
20881.0,20881.0,0.032656547
20882.0,20882.0,0.01956976
20883.0,20883.0,2.7797118E-6
20884.0,20884.0,1.3182174E-4
20885.0,20885.0,0.13560328
20886.0,20886.0,0.22411597
20887.0,20887.0,0.01610293
20888.0,20888.0,0.18630303
20889.0,20889.0,0.0020753685
20890.0,20890.0,7.4618365E-6
20891.0,20891.0,0.01735373
20892.0,20892.0,3.9268954E-5
20893.0,20893.0,0.00363539
20894.0,20894.0,0.02874949
20895.0,20895.0,0.13480374
20896.0,20896.0,0.017986542
20897.0,20897.0,0.18229827
20898.0,20898.0,0.09549517
20899.0,20899.0,0.683078
20900.0,20900.0,0.13574447
20901.0,20901.0,1.979443E-4
20902.0,20902.0,1.5872482E-5
20903.0,20903.0,0.005482534
20904.0,20904.0,0.04749237
20905.0,20905.0,0.20699438
20906.0,20906.0,0.004280528
20907.0,20907.0,3.372146E-5
20908.0,20908.0,9.4741694E-7
20909.0,20909.0,0.09450648
20910.0,20910.0,0.31684196
20911.0,20911.0,0.09348998
20912.0,20912.0,0.02110583
20913.0,20913.0,0.22273208
20914.0,20914.0,1.6367815E-4
20915.0,20915.0,0.22674073
20916.0,20916.0,0.19302203
20917.0,20917.0,0.009221069
20918.0,20918.0,0.0053014453
20919.0,20919.0,0.0047025024
20920.0,20920.0,4.2489517E-4
20921.0,20921.0,0.057131406
20922.0,20922.0,0.059181944
20923.0,20923.0,0.08405601
20924.0,20924.0,0.0042457334
20925.0,20925.0,0.004598299
20926.0,20926.0,0.18182716
20927.0,20927.0,0.11792051
20928.0,20928.0,0.102069505
20929.0,20929.0,3.6103856E-8
20930.0,20930.0,0.023977773
20931.0,20931.0,7.45352E-5
20932.0,20932.0,0.016260752
20933.0,20933.0,0.07967205
20934.0,20934.0,0.025267651
20935.0,20935.0,0.08114575
20936.0,20936.0,0.021594899
20937.0,20937.0,0.022789985
20938.0,20938.0,2.4429205E-6
20939.0,20939.0,0.04757502
20940.0,20940.0,0.010347263
20941.0,20941.0,7.6072897E-6
20942.0,20942.0,0.022920886
20943.0,20943.0,0.017508572
20944.0,20944.0,2.2013562E-6
20945.0,20945.0,0.005299388
20946.0,20946.0,0.081187494
20947.0,20947.0,0.04804379
20948.0,20948.0,0.0031287149
20949.0,20949.0,0.5694197
20950.0,20950.0,0.21001495
20951.0,20951.0,0.006398147
20952.0,20952.0,8.7713005E-7
20953.0,20953.0,0.004532269
20954.0,20954.0,0.102875315
20955.0,20955.0,0.21871182
20956.0,20956.0,0.08571931
20957.0,20957.0,0.020260157
20958.0,20958.0,0.10924952
20959.0,20959.0,0.6628003
20960.0,20960.0,1.624046E-4
20961.0,20961.0,0.0011127209
20962.0,20962.0,0.005883913
20963.0,20963.0,1.5464525E-7
20964.0,20964.0,0.00994627
20965.0,20965.0,0.0755003
20966.0,20966.0,0.107331805
20967.0,20967.0,0.04169387
20968.0,20968.0,1.2747568E-5
20969.0,20969.0,4.3072898E-4
20970.0,20970.0,0.020139858
20971.0,20971.0,0.14932898
20972.0,20972.0,0.37109515
20973.0,20973.0,0.026763521
20974.0,20974.0,0.91335243
20975.0,20975.0,1.9475063E-5
20976.0,20976.0,0.35086215
20977.0,20977.0,1.2425904E-5
20978.0,20978.0,0.044753026
20979.0,20979.0,1.816041E-7
20980.0,20980.0,0.018588237
20981.0,20981.0,0.2129815
20982.0,20982.0,0.058530204
20983.0,20983.0,0.05327748
20984.0,20984.0,0.10095441
20985.0,20985.0,0.24388365
20986.0,20986.0,0.015576635
20987.0,20987.0,0.30807737
20988.0,20988.0,3.2452075E-4
20989.0,20989.0,9.1937167E-4
20990.0,20990.0,0.07186799
20991.0,20991.0,0.16244265
20992.0,20992.0,0.09531531
20993.0,20993.0,0.12579066
20994.0,20994.0,0.12659036
20995.0,20995.0,0.37351084
20996.0,20996.0,1.6200806E-6
20997.0,20997.0,1.1451781E-5
20998.0,20998.0,1.1893088E-6
20999.0,20999.0,3.607187E-4
21000.0,21000.0,0.18113302
21001.0,21001.0,1.241572E-4
21002.0,21002.0,0.03376689
21003.0,21003.0,4.881732E-4
21004.0,21004.0,0.2870452
21005.0,21005.0,0.31068668
21006.0,21006.0,0.03446905
21007.0,21007.0,0.03485609
21008.0,21008.0,3.217005E-4
21009.0,21009.0,0.051185336
21010.0,21010.0,0.23507388
21011.0,21011.0,0.75715476
21012.0,21012.0,0.052506074
21013.0,21013.0,0.23413894
21014.0,21014.0,0.013262704
21015.0,21015.0,0.06489907
21016.0,21016.0,1.08185495E-5
21017.0,21017.0,1.019088E-6
21018.0,21018.0,0.0020511465
21019.0,21019.0,0.12968248
21020.0,21020.0,0.5066176
21021.0,21021.0,3.85775E-5
21022.0,21022.0,0.016716942
21023.0,21023.0,0.023019781
21024.0,21024.0,4.1594997E-4
21025.0,21025.0,0.06573724
21026.0,21026.0,4.1028936E-4
21027.0,21027.0,8.533948E-8
21028.0,21028.0,0.11979853
21029.0,21029.0,0.054025356
21030.0,21030.0,0.004415875
21031.0,21031.0,0.0042211176
21032.0,21032.0,0.010689473
21033.0,21033.0,0.0072747413
21034.0,21034.0,0.11330324
